   CH4(S1) => CH4   
  T/K     DeltaU(kJ/mol)  DeltaH(kJ/mol)  DeltaS(J/K mol)  DeltaG(kJ/mol)     K
 4160.0           -80.81          -46.22            50.99         -258.35  1.75e+03
 4170.0           -81.06          -46.39            50.95         -258.86  1.75e+03
 4180.0           -81.31          -46.55            50.91         -259.37  1.74e+03
 4190.0           -81.56          -46.72            50.87         -259.88  1.74e+03
 4200.0           -81.81          -46.89            50.83         -260.39  1.73e+03
 4210.0           -82.06          -47.05            50.79         -260.89  1.73e+03
 4220.0           -82.31          -47.22            50.75         -261.40  1.72e+03
 4230.0           -82.56          -47.39            50.71         -261.91  1.71e+03
 4240.0           -82.81          -47.56            50.67         -262.42  1.71e+03
 4250.0           -83.06          -47.72            50.63         -262.92  1.70e+03
 4260.0           -83.31          -47.89            50.60         -263.43  1.70e+03
 4270.0           -83.56          -48.06            50.56         -263.93  1.69e+03
 4280.0           -83.81          -48.23            50.52         -264.44  1.69e+03
 4290.0           -84.06          -48.39            50.48         -264.94  1.68e+03
 4300.0           -84.31          -48.56            50.44         -265.45  1.68e+03
 4310.0           -84.56          -48.73            50.40         -265.95  1.67e+03
 4320.0           -84.81          -48.89            50.36         -266.46  1.67e+03
 4330.0           -85.06          -49.06            50.32         -266.96  1.66e+03
 4340.0           -85.31          -49.23            50.28         -267.46  1.66e+03
 4350.0           -85.56          -49.40            50.25         -267.97  1.65e+03
