   CH4(S1) => CH3(S1) + H(S2)
Arrhenius parameters A, B, E:    3.711e+06    0.21  100.494
  T/K     k_calc(s-1)      k_fit(s-1)       f_unc       uncertainty(%)
 3780.0   8.83e+05         8.81e+05      1.8478e+00            84.8
 3790.0   8.91e+05         8.89e+05      1.8448e+00            84.5
 3800.0   8.98e+05         8.97e+05      1.8418e+00            84.2
 3810.0   9.06e+05         9.05e+05      1.8389e+00            83.9
 3820.0   9.14e+05         9.13e+05      1.8360e+00            83.6
 3830.0   9.22e+05         9.21e+05      1.8330e+00            83.3
 3840.0   9.31e+05         9.29e+05      1.8302e+00            83.0
 3850.0   9.39e+05         9.37e+05      1.8273e+00            82.7
 3860.0   9.47e+05         9.45e+05      1.8244e+00            82.4
 3870.0   9.55e+05         9.53e+05      1.8216e+00            82.2
 3880.0   9.63e+05         9.62e+05      1.8188e+00            81.9
 3890.0   9.71e+05         9.70e+05      1.8160e+00            81.6
 3900.0   9.79e+05         9.78e+05      1.8132e+00            81.3
 3910.0   9.88e+05         9.87e+05      1.8105e+00            81.0
 3920.0   9.96e+05         9.95e+05      1.8077e+00            80.8
 3930.0   1.00e+06         1.00e+06      1.8050e+00            80.5
 3940.0   1.01e+06         1.01e+06      1.8023e+00            80.2
 3950.0   1.02e+06         1.02e+06      1.7996e+00            80.0
 3960.0   1.03e+06         1.03e+06      1.7969e+00            79.7
 3970.0   1.04e+06         1.04e+06      1.7943e+00            79.4
 3980.0   1.05e+06         1.05e+06      1.7917e+00            79.2
 3990.0   1.05e+06         1.05e+06      1.7890e+00            78.9
 4000.0   1.06e+06         1.06e+06      1.7864e+00            78.6
 4010.0   1.07e+06         1.07e+06      1.7839e+00            78.4
 4020.0   1.08e+06         1.08e+06      1.7813e+00            78.1
 4030.0   1.09e+06         1.09e+06      1.7787e+00            77.9
 4040.0   1.10e+06         1.10e+06      1.7762e+00            77.6
 4050.0   1.11e+06         1.11e+06      1.7737e+00            77.4
 4060.0   1.11e+06         1.11e+06      1.7712e+00            77.1
 4070.0   1.12e+06         1.12e+06      1.7687e+00            76.9
 4080.0   1.13e+06         1.13e+06      1.7662e+00            76.6
 4090.0   1.14e+06         1.14e+06      1.7638e+00            76.4
 4100.0   1.15e+06         1.15e+06      1.7613e+00            76.1
 4110.0   1.16e+06         1.16e+06      1.7589e+00            75.9
 4120.0   1.17e+06         1.17e+06      1.7565e+00            75.7
 4130.0   1.18e+06         1.18e+06      1.7541e+00            75.4
 4140.0   1.18e+06         1.19e+06      1.7517e+00            75.2
 4150.0   1.19e+06         1.19e+06      1.7494e+00            74.9
 4160.0   1.20e+06         1.20e+06      1.7470e+00            74.7
 4170.0   1.21e+06         1.21e+06      1.7447e+00            74.5
 4180.0   1.22e+06         1.22e+06      1.7424e+00            74.2
 4190.0   1.23e+06         1.23e+06      1.7401e+00            74.0
 4200.0   1.24e+06         1.24e+06      1.7378e+00            73.8
 4210.0   1.25e+06         1.25e+06      1.7355e+00            73.5
 4220.0   1.26e+06         1.26e+06      1.7332e+00            73.3
 4230.0   1.26e+06         1.27e+06      1.7310e+00            73.1
 4240.0   1.27e+06         1.28e+06      1.7287e+00            72.9
 4250.0   1.28e+06         1.29e+06      1.7265e+00            72.6
 4260.0   1.29e+06         1.30e+06      1.7243e+00            72.4
 4270.0   1.30e+06         1.30e+06      1.7221e+00            72.2
 4280.0   1.31e+06         1.31e+06      1.7199e+00            72.0
 4290.0   1.32e+06         1.32e+06      1.7177e+00            71.8
 4300.0   1.33e+06         1.33e+06      1.7156e+00            71.6
 4310.0   1.34e+06         1.34e+06      1.7134e+00            71.3
 4320.0   1.35e+06         1.35e+06      1.7113e+00            71.1
 4330.0   1.36e+06         1.36e+06      1.7092e+00            70.9
 4340.0   1.37e+06         1.37e+06      1.7071e+00            70.7
 4350.0   1.38e+06         1.38e+06      1.7050e+00            70.5
 4360.0   1.38e+06         1.39e+06      1.7029e+00            70.3
 4370.0   1.39e+06         1.40e+06      1.7008e+00            70.1
 4380.0   1.40e+06         1.41e+06      1.6987e+00            69.9
 4390.0   1.41e+06         1.42e+06      1.6967e+00            69.7
 4400.0   1.42e+06         1.43e+06      1.6947e+00            69.5
 4410.0   1.43e+06         1.44e+06      1.6926e+00            69.3
 4420.0   1.44e+06         1.45e+06      1.6906e+00            69.1
 4430.0   1.45e+06         1.46e+06      1.6886e+00            68.9
 4440.0   1.46e+06         1.47e+06      1.6866e+00            68.7
 4450.0   1.47e+06         1.48e+06      1.6846e+00            68.5
 4460.0   1.48e+06         1.49e+06      1.6827e+00            68.3
 4470.0   1.49e+06         1.50e+06      1.6807e+00            68.1
 4480.0   1.50e+06         1.50e+06      1.6788e+00            67.9
 4490.0   1.51e+06         1.51e+06      1.6768e+00            67.7
 4500.0   1.52e+06         1.52e+06      1.6749e+00            67.5
 4510.0   1.53e+06         1.53e+06      1.6730e+00            67.3
 4520.0   1.54e+06         1.54e+06      1.6711e+00            67.1
 4530.0   1.55e+06         1.55e+06      1.6692e+00            66.9
 4540.0   1.56e+06         1.56e+06      1.6673e+00            66.7
 4550.0   1.57e+06         1.57e+06      1.6654e+00            66.5
 4560.0   1.57e+06         1.58e+06      1.6636e+00            66.4
 4570.0   1.58e+06         1.59e+06      1.6617e+00            66.2
 4580.0   1.59e+06         1.60e+06      1.6599e+00            66.0
 4590.0   1.60e+06         1.61e+06      1.6581e+00            65.8
 4600.0   1.61e+06         1.62e+06      1.6562e+00            65.6
 4610.0   1.62e+06         1.63e+06      1.6544e+00            65.4
 4620.0   1.63e+06         1.64e+06      1.6526e+00            65.3
 4630.0   1.64e+06         1.65e+06      1.6508e+00            65.1
 4640.0   1.65e+06         1.66e+06      1.6490e+00            64.9
 4650.0   1.66e+06         1.67e+06      1.6473e+00            64.7
 4660.0   1.67e+06         1.68e+06      1.6455e+00            64.6
 4670.0   1.68e+06         1.69e+06      1.6438e+00            64.4
 4680.0   1.69e+06         1.70e+06      1.6420e+00            64.2
 4690.0   1.70e+06         1.71e+06      1.6403e+00            64.0
 4700.0   1.71e+06         1.73e+06      1.6385e+00            63.9
 4710.0   1.72e+06         1.74e+06      1.6368e+00            63.7
 4720.0   1.73e+06         1.75e+06      1.6351e+00            63.5
 4730.0   1.74e+06         1.76e+06      1.6334e+00            63.3
 4740.0   1.75e+06         1.77e+06      1.6317e+00            63.2
 4750.0   1.76e+06         1.78e+06      1.6301e+00            63.0
 4760.0   1.77e+06         1.79e+06      1.6284e+00            62.8
 4770.0   1.78e+06         1.80e+06      1.6267e+00            62.7
 4780.0   1.79e+06         1.81e+06      1.6251e+00            62.5
 4790.0   1.80e+06         1.82e+06      1.6234e+00            62.3
 4800.0   1.81e+06         1.83e+06      1.6218e+00            62.2
 4810.0   1.82e+06         1.84e+06      1.6201e+00            62.0
 4820.0   1.83e+06         1.85e+06      1.6185e+00            61.9
 4830.0   1.84e+06         1.86e+06      1.6169e+00            61.7
 4840.0   1.85e+06         1.87e+06      1.6153e+00            61.5
 4850.0   1.86e+06         1.88e+06      1.6137e+00            61.4
 4860.0   1.87e+06         1.89e+06      1.6121e+00            61.2
 4870.0   1.88e+06         1.90e+06      1.6105e+00            61.1
 4880.0   1.89e+06         1.91e+06      1.6090e+00            60.9
 4890.0   1.90e+06         1.92e+06      1.6074e+00            60.7
 4900.0   1.91e+06         1.93e+06      1.6059e+00            60.6
 4910.0   1.92e+06         1.94e+06      1.6043e+00            60.4
 4920.0   1.93e+06         1.95e+06      1.6028e+00            60.3
 4930.0   1.94e+06         1.96e+06      1.6012e+00            60.1
 4940.0   1.96e+06         1.98e+06      1.5997e+00            60.0
 4950.0   1.97e+06         1.99e+06      1.5982e+00            59.8
 4960.0   1.98e+06         2.00e+06      1.5967e+00            59.7
 4970.0   1.99e+06         2.01e+06      1.5952e+00            59.5
 4980.0   2.00e+06         2.02e+06      1.5937e+00            59.4
 4990.0   2.01e+06         2.03e+06      1.5922e+00            59.2
 5000.0   2.02e+06         2.04e+06      1.5907e+00            59.1

   CH3(S1) + H(S2) => CH4(S1)
Arrhenius parameters A, B, E:    3.254e+11    0.20   80.207
  T/K     k_calc(s-1)      k_fit(s-1)       f_unc       uncertainty(%)
  600.0   1.20e+05         1.20e+05      4.7855e+01          4685.5
  610.0   1.57e+05         1.57e+05      4.4914e+01          4391.4
  620.0   2.03e+05         2.03e+05      4.2241e+01          4124.1
  630.0   2.61e+05         2.60e+05      3.9804e+01          3880.4
  640.0   3.32e+05         3.32e+05      3.7578e+01          3657.8
  650.0   4.21e+05         4.19e+05      3.5539e+01          3453.9
  660.0   5.29e+05         5.27e+05      3.3667e+01          3266.7
  670.0   6.60e+05         6.57e+05      3.1946e+01          3094.6
  680.0   8.18e+05         8.15e+05      3.0359e+01          2935.9
  690.0   1.01e+06         1.00e+06      2.8894e+01          2789.4
  700.0   1.23e+06         1.23e+06      2.7538e+01          2653.8
  710.0   1.50e+06         1.50e+06      2.6282e+01          2528.2
  720.0   1.82e+06         1.81e+06      2.5115e+01          2411.5
  730.0   2.19e+06         2.18e+06      2.4030e+01          2303.0
  740.0   2.63e+06         2.62e+06      2.3020e+01          2202.0
  750.0   3.14e+06         3.12e+06      2.2077e+01          2107.7
  760.0   3.72e+06         3.71e+06      2.1196e+01          2019.6
  770.0   4.40e+06         4.38e+06      2.0372e+01          1937.2
  780.0   5.18e+06         5.16e+06      1.9600e+01          1860.0
  790.0   6.07e+06         6.05e+06      1.8875e+01          1787.5
  800.0   7.09e+06         7.06e+06      1.8195e+01          1719.5
  810.0   8.25e+06         8.22e+06      1.7555e+01          1655.5
  820.0   9.56e+06         9.52e+06      1.6952e+01          1595.2
  830.0   1.10e+07         1.10e+07      1.6383e+01          1538.3
  840.0   1.27e+07         1.27e+07      1.5847e+01          1484.7
  850.0   1.46e+07         1.45e+07      1.5340e+01          1434.0
  860.0   1.67e+07         1.66e+07      1.4861e+01          1386.1
  870.0   1.90e+07         1.89e+07      1.4407e+01          1340.7
  880.0   2.16e+07         2.15e+07      1.3977e+01          1297.7
  890.0   2.45e+07         2.44e+07      1.3569e+01          1256.9
  900.0   2.76e+07         2.76e+07      1.3181e+01          1218.1
  910.0   3.12e+07         3.11e+07      1.2813e+01          1181.3
  920.0   3.50e+07         3.50e+07      1.2462e+01          1146.2
  930.0   3.93e+07         3.93e+07      1.2129e+01          1112.9
  940.0   4.39e+07         4.39e+07      1.1811e+01          1081.1
  950.0   4.90e+07         4.90e+07      1.1508e+01          1050.8
  960.0   5.46e+07         5.46e+07      1.1219e+01          1021.9
  970.0   6.07e+07         6.07e+07      1.0943e+01           994.3
  980.0   6.73e+07         6.73e+07      1.0679e+01           967.9
  990.0   7.44e+07         7.45e+07      1.0426e+01           942.6
 1000.0   8.22e+07         8.23e+07      1.0185e+01           918.5
 1010.0   9.06e+07         9.07e+07      9.9535e+00           895.4
 1020.0   9.97e+07         9.99e+07      9.7318e+00           873.2
 1030.0   1.09e+08         1.10e+08      9.5191e+00           851.9
 1040.0   1.20e+08         1.20e+08      9.3151e+00           831.5
 1050.0   1.31e+08         1.32e+08      9.1192e+00           811.9
 1060.0   1.43e+08         1.44e+08      8.9310e+00           793.1
 1070.0   1.56e+08         1.57e+08      8.7501e+00           775.0
 1080.0   1.70e+08         1.71e+08      8.5761e+00           757.6
 1090.0   1.85e+08         1.86e+08      8.4087e+00           740.9
 1100.0   2.01e+08         2.02e+08      8.2475e+00           724.8
 1110.0   2.18e+08         2.19e+08      8.0922e+00           709.2
 1120.0   2.36e+08         2.37e+08      7.9426e+00           694.3
 1130.0   2.55e+08         2.56e+08      7.7982e+00           679.8
 1140.0   2.75e+08         2.76e+08      7.6590e+00           665.9
 1150.0   2.97e+08         2.98e+08      7.5246e+00           652.5
 1160.0   3.19e+08         3.21e+08      7.3948e+00           639.5
 1170.0   3.44e+08         3.45e+08      7.2694e+00           626.9
 1180.0   3.69e+08         3.70e+08      7.1483e+00           614.8
 1190.0   3.96e+08         3.97e+08      7.0311e+00           603.1
 1200.0   4.24e+08         4.26e+08      6.9177e+00           591.8
 1210.0   4.54e+08         4.56e+08      6.8080e+00           580.8
 1220.0   4.85e+08         4.88e+08      6.7018e+00           570.2
 1230.0   5.18e+08         5.21e+08      6.5990e+00           559.9
 1240.0   5.53e+08         5.56e+08      6.4993e+00           549.9
 1250.0   5.90e+08         5.92e+08      6.4027e+00           540.3
 1260.0   6.28e+08         6.31e+08      6.3091e+00           530.9
 1270.0   6.68e+08         6.71e+08      6.2182e+00           521.8
 1280.0   7.10e+08         7.13e+08      6.1301e+00           513.0
 1290.0   7.53e+08         7.57e+08      6.0445e+00           504.5
 1300.0   7.99e+08         8.03e+08      5.9614e+00           496.1
 1310.0   8.47e+08         8.51e+08      5.8807e+00           488.1
 1320.0   8.97e+08         9.01e+08      5.8023e+00           480.2
 1330.0   9.49e+08         9.54e+08      5.7261e+00           472.6
 1340.0   1.00e+09         1.01e+09      5.6520e+00           465.2
 1350.0   1.06e+09         1.07e+09      5.5800e+00           458.0
 1360.0   1.12e+09         1.12e+09      5.5099e+00           451.0
 1370.0   1.18e+09         1.19e+09      5.4417e+00           444.2
 1380.0   1.24e+09         1.25e+09      5.3753e+00           437.5
 1390.0   1.31e+09         1.32e+09      5.3107e+00           431.1
 1400.0   1.38e+09         1.38e+09      5.2477e+00           424.8
 1410.0   1.45e+09         1.46e+09      5.1864e+00           418.6
 1420.0   1.52e+09         1.53e+09      5.1266e+00           412.7
 1430.0   1.60e+09         1.61e+09      5.0683e+00           406.8
 1440.0   1.68e+09         1.69e+09      5.0115e+00           401.2
 1450.0   1.76e+09         1.77e+09      4.9561e+00           395.6
 1460.0   1.84e+09         1.85e+09      4.9021e+00           390.2
 1470.0   1.93e+09         1.94e+09      4.8494e+00           384.9
 1480.0   2.02e+09         2.03e+09      4.7979e+00           379.8
 1490.0   2.12e+09         2.13e+09      4.7477e+00           374.8
 1500.0   2.21e+09         2.22e+09      4.6986e+00           369.9
 1510.0   2.31e+09         2.32e+09      4.6507e+00           365.1
 1520.0   2.41e+09         2.42e+09      4.6039e+00           360.4
 1530.0   2.52e+09         2.53e+09      4.5582e+00           355.8
 1540.0   2.63e+09         2.64e+09      4.5135e+00           351.4
 1550.0   2.74e+09         2.75e+09      4.4699e+00           347.0
 1560.0   2.86e+09         2.87e+09      4.4272e+00           342.7
 1570.0   2.97e+09         2.99e+09      4.3854e+00           338.5
 1580.0   3.10e+09         3.11e+09      4.3446e+00           334.5
 1590.0   3.22e+09         3.23e+09      4.3046e+00           330.5
 1600.0   3.35e+09         3.36e+09      4.2655e+00           326.6
 1610.0   3.48e+09         3.50e+09      4.2273e+00           322.7
 1620.0   3.62e+09         3.63e+09      4.1898e+00           319.0
